13,125.88992510124365,125.57522671673148,160.38274553941216,250.17234160470062,223.3644696958597,260.69008039736025,303.07420561982366,330.5195016197415,374.7333856586252,408.199089840216,448.8105988251348,460.69498453647714,486.2330600342876,513.3352170234709,535.9507875321569,536.8160006707211,570.5911709648105,577.8701074380699,591.6479127565844,601.8190453849733,620.403917961964
14,125.92542891910048,125.57773237529638,160.4074328935838,250.2829306226598,223.630887168577,260.9748410741914,303.49720530379585,330.8229328247726,375.14342185053493,408.50631872984303,449.0755547729665,460.9636975326961,486.4902092642242,513.5158469720465,536.1375946428375,536.9935594947407,570.7289953091649,577.9612792072729,591.688301017687,601.8564324382362,620.4311168968242
15,125.96093273695732,125.58023803386129,160.43212024775542,250.39351964061896,223.89641173109501,261.25865317464877,303.91811660237653,331.12497743355794,375.55138267300896,408.81212262589383,449.33928189994253,461.23115294965754,486.74596697575663,513.6955275390934,536.3233976686721,537.1701550423962,570.8660842984016,578.0519142519416,591.7286892787896,601.893819491499,620.4583158316842
16,125.99643655481415,125.58274369242619,160.45680760192707,250.50410865857816,224.16104478170467,261.5415183914002,304.33694533989615,331.4256392258773,375.95727405112956,409.1165058214064,449.6017839990318,461.49735465027237,487.00033746033074,513.8742618407077,536.5081999541814,537.3457904157133,571.0024402407628,578.1420145336144,591.7690775398921,601.9312065447618,620.4855147665444
17,126.03194037267099,125.5852493509911,160.4814949560987,250.61469767653733,224.4247877186971,261.82343841711315,304.7536973406847,331.7249219815104,376.36110190997874,409.4194726094192,449.8630648632033,461.76230649745173,487.25332500939237,514.0520529929851,536.6920048438853,537.5204687167181,571.1380654444906,578.2315820138292,591.8094658009948,601.9685935980248,620.5127137014046
18,126.06744419052782,125.587755009556,160.50618231027033,250.7252866944965,224.68764194036325,262.10441494445513,305.1683784290727,332.022829480237,376.76287217463874,409.7210272829701,450.1231282854259,462.02601235410657,487.50493391438727,514.2289041120214,536.8748156823046,537.6941930474361,571.2729622178276,578.320618654124,591.8498540620973,602.0059806512876,620.5399126362647
19,126.10294800838466,125.59026066812092,160.53086966444198,250.83587571245567,224.9496088449942,262.38444966609404,305.5809944293902,332.3193655018368,377.16259077019174,410.0211741350974,450.3819780586683,462.288476083148,487.7551684667613,514.4048183139124,537.0566358139596,537.8669665098935,571.4071328690159,578.4091264160371,591.8902423231999,602.0433677045505,620.5671115711249
20,126.13845182624149,125.59276632668582,160.5555570186136,250.94646473041485,225.21068983088097,262.66354427469724,305.9915511659676,332.6145338260896,377.56026362171974,410.3199174588392,450.63961797589974,462.549701547487,488.0040329579602,514.5797987147537,537.2374685833705,538.0387922061159,571.540579706298,578.4971072611064,591.9306305843024,602.0807547578133,620.594310505985
21,126.17395564409833,125.59527198525073,160.58024437278524,251.05705374837405,225.47088629631457,262.94170046293243,306.40005446313495,332.908338232775,377.95589665430504,410.6172615472337,450.8960518300888,462.80969261003474,488.25153167942995,514.7538484306411,537.4173173350579,538.2096732381293,571.6733050379158,578.5845631508702,591.971018845405,602.1181418110762,620.6215094408451
22,126.20945946195516,125.59777764381563,160.60493172695686,251.16764276633322,225.73019963958606,263.21891992346724,306.8065101452227,333.20078250167296,378.34949579302963,410.91321069331883,451.1512834142046,463.0684531337022,488.49766892261607,514.9269705776707,537.5961854135421,538.3796127079596,571.8053111721118,578.6714960468664,592.0114071065076,602.1555288643391,620.6487083757053
23,126.244963279812,125.60028330238055,160.6296190811285,251.2782317842924,225.98863125898652,263.4952043489692,307.21092403656104,333.491870412563,378.74106696297576,411.207769190133,451.4053165212159,463.3259869814003,488.7424489789646,515.0991682719379,537.7740761633435,538.5486137176326,571.9366004171285,578.7579079106331,592.0517953676101,602.1929159176019,620.6759073105654
24,126.28046709766885,125.60278896094545,160.65430643530016,251.38882080225156,226.24618255280689,263.7705554321059,307.6133019614801,333.781605745225,379.13061608922567,411.50094133071417,451.65815494409173,463.5822980160403,488.98587613992123,515.2704446295385,537.9509929289825,538.7166793691742,572.0671750812079,578.8438007037086,592.0921836287127,602.2303029708647,620.7031062454256
25,126.31597091552568,125.60529461951036,160.67899378947178,251.49940982021076,226.50285491933826,264.044974865545,308.0136497443102,334.0699922794387,379.51814909686124,411.7927314081006,451.9098024758009,463.83739010053296,489.2279546969318,515.4408027665684,538.1269390549793,538.8838127646103,572.1970374725921,578.9291763876308,592.1325718898153,602.2676900241277,620.7303051802858
26,126.35147473338252,125.60780027807526,160.70368114364342,251.60999883816993,226.75864975687165,264.3184643419542,308.41197320938176,334.35703379498375,379.90367191096493,412.08314371533044,452.16026290931234,464.0912670977896,489.4686889414422,515.6102457991233,538.3019178858546,539.0500170059668,572.3261898995237,579.014036923938,592.1729601509179,602.3050770773905,620.7575041151459
27,126.38697855123935,125.61030593664017,160.72836849781504,251.7205878561291,227.0135684636981,264.5910255540009,308.8082781810248,334.64273407163995,380.2871904566186,412.3721825454418,452.4095400375949,464.3439328707211,489.70808316489814,515.7787768432992,538.4759327661286,539.2152951952694,572.4546346702449,579.098384274168,592.2133484120204,602.3424641306533,620.784703050006
28,126.42248236909619,125.61281159520507,160.7530558519867,251.83117687408827,227.2676124381087,264.8626601943529,309.2025704835696,334.927096889187,380.6687106589046,412.6598521914728,452.6576376536176,464.59539128223855,489.9461416587455,515.9463990151916,538.6489870403216,539.379650434544,572.5823740929981,579.1822203998589,592.2537366731231,602.3798511839162,620.8119019848662
29,126.45798618695302,125.61531725376999,160.77774320615833,251.94176589204744,227.52078307839435,265.1333699556776,309.59485594134645,335.2101260274046,381.0482384429049,412.9461569464616,452.9045595503493,464.84564619525304,490.18286871442996,516.1131154308961,538.8210840529543,539.5430858258167,572.7094104760253,579.2655472625493,592.2941249342256,602.417238237179,620.8391009197263
30,126.49349000480986,125.61782291233489,160.80243056032995,252.05235491000664,227.77308178284622,265.40315653064283,309.9851403786857,335.4918252660727,381.4257797337018,413.23110110344635,453.15030952075875,465.0947014726754,490.41826862339747,516.2789292065089,538.9922271485468,539.7056044711131,572.835746127569,579.3483668237768,592.3345131953281,602.4546252904419,620.8662998545865
31,126.52899382266669,125.6203285708998,160.8271179145016,252.1629439279658,228.02450994975524,265.67202161191597,310.37342961991743,335.7721983849708,381.80134045637743,413.5146889554652,453.3948913578151,465.342560977417,490.65234567709376,516.4438434581257,539.1624196716195,539.8672094724593,572.9613833558714,579.4306810450795,592.3749014564307,602.4920123437048,620.8934987894467
32,126.56449764052353,125.6228342294647,160.85180526867322,252.27353294592498,228.27506897741253,265.9399668921648,310.7597294893719,336.05124916387877,382.1749265360138,413.7969247955563,453.638308854487,465.58922857238866,490.8851041669647,516.6078613018421,539.3316649666931,540.027903931881,573.0863244691747,579.5124918879957,592.4152897175333,602.5293993969676,620.9206977243068
33,126.60000145838036,125.62533988802961,160.87649262284486,252.38412196388416,228.5247602641091,266.2069940640568,311.1440458113795,336.3289813825763,382.5465438976932,414.07781291675786,453.8805658037435,465.83470812050143,491.11654838445605,516.7709858537538,539.4999663782876,540.187690951404,573.2105717757213,579.5938013140634,592.4556779786359,602.5667864502304,620.9478966591669
34,126.6355052762372,125.62784554659451,160.9011799770165,252.49471098184335,228.7735852081359,266.4731048202597,311.5263844102704,336.60539882084305,382.9161984664977,414.3573576121079,454.12166599855345,466.0790034846664,491.34668262101366,516.9332202299568,539.6673272509234,540.3465736330544,573.3341275837536,579.6746112848208,592.4960662397384,602.6041735034934,620.975095594027
35,126.67100909409403,125.63035120515943,160.92586733118813,252.60529999980253,229.0215452077841,266.7383008534411,311.9067511103748,336.88050525845887,383.2838961675095,414.63556317464463,454.36161323188577,466.32211852779466,491.57551116808327,517.0945675465467,539.8337509291212,540.504555078858,573.4569942015136,579.7549237618059,592.536454500841,602.6415605567562,621.0022945288872
36,126.70651291195087,125.63285686372433,160.95055468535978,252.7158890177617,229.26864166134462,267.0025838562685,312.285151736023,337.1543044752035,383.64964292581067,414.9124338974062,454.60041129670935,466.56405711279706,491.80303831711075,517.2550309196193,539.9992407574013,540.6616383908405,573.5791739372436,579.8347407065568,592.5768427619436,602.678947610019,621.0294934637474
37,126.7420167298077,125.63536252228924,160.9752420395314,252.82647803572087,229.51487596710857,267.26595552140947,312.66159211154525,337.42680025085673,384.01344466648345,415.1879740734307,454.8380639859931,466.8048231025849,492.0292683595418,517.4146134652706,540.1638000802839,540.8178266710279,573.7006690991863,579.9140640806114,592.6172310230462,602.7163346632819,621.0566923986075
38,126.77752054766454,125.63786818085414,160.99992939370304,252.93706705368004,229.76024952336698,267.5284175415318,313.0360780612718,337.69799636519815,384.37530731460987,415.4621879957564,455.0745750927059,467.044420360069,492.2542055868223,517.5733182995959,540.3274322422894,540.9731230214461,573.8214819955834,579.9928958455081,592.6576192841487,602.7537217165448,621.0838913334677
39,126.81302436552139,125.64037383941906,161.0246167478747,253.04765607163924,230.0047637284108,267.78997160930294,313.40861540953284,337.9678965980075,384.7352367952722,415.7350799574213,455.3099484098167,467.2828527481606,492.47785429039817,517.7311485386915,540.4901405879383,541.1275305441209,573.9416149346774,580.0712379627851,592.6980075452514,602.7911087698076,621.1110902683278
40,126.84852818337822,125.64287949798396,161.0493041020463,253.1582450895984,230.2484199805312,268.0506194173906,313.77920998065866,338.2365047290646,385.0932390335525,416.00665425146366,455.5441877302943,467.5201241297706,492.70021876171506,517.8881072986529,540.651928461751,541.2810523410783,574.0610702247109,580.14909239398,592.7383958063539,602.8284958230705,621.1382892031879
41,126.88403200123506,125.64538515654887,161.07399145621795,253.26883410755758,230.49121967801906,268.3103626584622,314.1478675989796,338.5038245381493,385.44931995453294,416.2769151709216,455.77729684710783,467.75623836781,492.9213032922189,518.0441976955758,540.812799208248,541.4336915143438,574.1798501739257,580.2264611006312,592.7787840674564,602.8658828763333,621.1654881380481
42,126.91953581909189,125.64789081511377,161.0986788103896,253.37942312551675,230.73316421916556,268.56920302518563,314.51459408882573,338.76985980504116,385.8034854832957,416.54586700883317,456.0092795532259,467.99119932519005,493.1411121733554,518.199422845556,540.9727561719493,541.5854511659437,574.2979570905644,580.303346044277,592.819172328559,602.9032699295961,621.1926870729083
43,126.95503963694873,125.65039647367868,161.12336616456122,253.49001214347595,230.97425500226166,268.82714221022826,314.8793952745274,339.03461430951995,386.1557415449228,416.81351405823676,456.24013964161753,468.22501086482157,493.3596496965704,518.3537858646894,541.1318026973756,541.7363343979038,574.4153932828691,580.3797491864551,592.8595605896616,602.9406569828591,621.2198860077684
44,126.99054345480556,125.65290213224358,161.14805351873287,253.60060116143512,231.21449342559836,269.08418190625775,315.24227698041483,339.2980918313654,386.5060940644966,417.0798606121702,456.46988090525167,468.4576768496158,493.5769201533097,518.5072898690718,541.2899421290472,541.8863443122498,574.5321610590822,580.4556724887037,592.8999488507642,602.9780440361219,621.2470849426286
45,127.0260472726624,125.6554077908085,161.17274087290448,253.7111901793943,231.45388088746677,269.3403238059418,315.60324503081836,339.5602961503574,386.85454896709905,417.34491096367185,456.6985071370972,468.68920114248345,493.7929278350191,518.6599379747988,541.4471778114844,542.0354840110075,574.6482627274457,580.531117912561,592.9403371118667,603.0154310893847,621.2742838774886
46,127.06155109051923,125.6579134493734,161.19742822707613,253.82177919735346,231.69241878615787,269.5955696019479,315.9623052500681,339.82123104627544,387.20111217781243,417.6086694057798,456.92602213012293,468.919587606336,494.00767703314443,518.811733297966,541.6035130892079,542.183756596203,574.7637005962025,580.606087419565,592.9807253729693,603.0528181426477,621.3014828123488
47,127.09705490837607,125.66041910793831,161.22211558124778,253.93236821531264,231.93010851996272,269.84992098694374,316.31946346249435,340.08090029889945,387.54578962171877,417.87114023153214,457.15242967729785,469.1488401040842,494.2211720391315,518.9626789546697,541.7589513067377,542.3311651698622,574.8784769735943,580.6805829712539,593.0211136340719,603.0902051959105,621.328681747209
48,127.1325587262329,125.66292476650321,161.2468029354194,254.04295723327184,232.16695148717235,270.1033796535969,316.6747254924274,340.3393076880091,387.8885872239003,418.1323277339671,457.37773357159085,469.3769624986391,494.4334171444262,519.1127780610054,541.9134958085943,542.4777128340107,574.9925941678636,580.7546065291658,593.0615018951745,603.1275922491733,621.3558806820691
49,127.16806254408974,125.66543042506812,161.27149028959104,254.153546251231,232.4029490860778,270.3559472945749,317.02809716419745,340.59645699338415,388.22951090943906,418.3922362061228,457.6019376059708,469.6039586529119,494.6444166404742,519.2620337330688,542.0671499392984,542.6234026906745,575.1060544872525,580.8281600548386,593.101890156277,603.1649793024362,621.3830796169293
50,127.20356636194657,125.66793608363302,161.29617764376266,254.26413526919018,232.63810271497007,270.60762560254545,317.3795843021347,340.8523519948043,388.56856660341737,418.65086994103734,457.82504557340667,469.82983242981345,494.85417481872133,519.4104490869556,542.2199170433698,542.7682378418795,575.2188602400036,580.9012455098106,593.1422784173795,603.202366355699,621.4102785517895
51,127.2390701798034,125.67044174219794,161.3208649979343,254.37472428714935,232.87241377214022,270.8584162701762,317.72919273056954,341.1069964720493,388.9057602309172,418.90823323174897,458.0470612668672,470.054587692255,495.06269597061345,519.5580272387618,542.3718004653294,542.9122213896516,575.331013734359,580.9738648556197,593.1826666784822,603.239753408962,621.4374774866495
52,127.27457399766024,125.67294740076284,161.34555235210595,254.48531330510855,233.10588365587932,271.10832099013453,318.07692827383215,341.36039420489897,389.2410977170209,419.1643303712957,458.2679884793215,470.2782283031474,495.26998438759637,519.7047713045831,542.5228035496974,543.0553564360166,575.4425172785608,581.0460200538042,593.2230549395847,603.2771404622248,621.4646764215097
53,127.31007781551708,125.67545305932775,161.37023970627757,254.59590232306772,233.33851376447836,271.35734145508826,318.4227967562527,341.61254897313296,389.57458498681035,419.41916565271583,458.4878310037384,470.50075812540183,495.47604436111584,519.8506844005153,542.6729296409942,543.1976460830004,575.5533731808516,581.1177130659021,593.2634432006873,603.3145275154876,621.4918753563699
54,127.34558163337391,125.67795871789265,161.39492706044922,254.7064913410269,233.57030549622837,271.6054793577049,318.76680400216156,341.86346455653097,389.9062279653679,419.67274336904734,458.7065926330867,470.7221810219292,495.68088018261767,519.9957696426538,542.82218208374,543.3390934326287,575.6635837494737,581.1889458534515,593.3038314617899,603.3519145687505,621.51907429123
55,127.38108545123076,125.68046437645756,161.41961441462084,254.81708035898606,233.80126024942044,271.8527363906521,319.10895583588893,342.11314473487283,390.23603257777563,419.92506781332855,458.92427716033535,470.9425008556408,495.8844961435478,520.1400301470949,542.9705642224554,543.4797015869277,575.7731512926689,581.2597203779904,593.3442197228925,603.3893016220134,621.5462732260902
56,127.4165892690876,125.68297003502246,161.44430176879249,254.92766937694523,234.0313794223455,272.0991142465975,319.44925808176504,342.36159328793826,390.5640047491157,420.1761432785974,459.1408883784533,471.1617214894473,496.0868965353519,520.2834690299342,543.118079401661,543.6194736479231,575.88207811868,581.3300386010571,593.384607983995,603.4266886752762,621.5734721609504
57,127.45209308694443,125.68547569358738,161.46898912296413,255.03825839490443,234.2606644132947,272.34461461820854,319.7877165641201,342.608813995507,390.89015040447026,420.42597405789223,459.3564300804094,471.37984678626,496.28808564947576,520.4260894072673,543.2647309658767,543.7584127176407,575.990366535749,581.3999024841896,593.4249962450976,603.4640757285391,621.6006710958104
58,127.48759690480126,125.68798135215229,161.49367647713575,255.1488474128636,234.48911662055903,272.58923919815305,320.1243371072845,342.8548106373587,391.21447546892136,420.67456444425113,459.57090605917256,471.5968806089898,496.48806777736536,520.5678943951901,543.410522259623,543.8965218981064,576.0980188521185,581.4693139889258,593.4653845062002,603.5014627818019,621.6278700306706
59,127.5231007226581,125.69048701071719,161.5183638313074,255.25943643082277,234.71673744242946,272.83298967909843,320.4591255355883,343.0995869932733,391.53698586755127,420.9219187307122,459.7843201077117,471.81282682054797,496.6868472104663,520.7088871097984,543.5554566274208,544.0338042913461,576.2050373760303,581.5382750768041,593.5057727673028,603.5388498350648,621.6550689655307
60,127.55860454051493,125.6929926692821,161.54305118547902,255.37002544878194,234.94352827719712,273.07586775371243,320.79208767336195,343.34314684303024,391.8576875254421,421.16804121031356,459.99667601899574,472.0276892838453,496.8844282402245,520.8490706671879,543.6995374137897,544.1702629993857,576.3114244157271,581.6067877093625,593.5461610284053,603.5762368883277,621.6822679003909
61,127.59410835837177,125.695498327847,161.56773853965066,255.48061446674114,235.16949052315294,273.3178751146625,321.1232293449355,343.5854939664096,392.17658636767595,421.41293617609347,460.20797758599355,472.24147186179295,497.0808151580858,520.9884481834545,543.8427679632507,544.3059011242511,576.4171822794507,581.674853848139,593.5865492895078,603.6136239415905,621.7094668352511
62,127.6296121762286,125.69800398641192,161.5924258938223,255.59120348470032,235.39462557858806,273.5590134546165,321.45255637463936,343.82663214319086,392.49368831933504,421.65660792108997,460.418228601674,472.45417841730193,497.27601225549597,521.1270227746936,543.9851516203239,544.440721767968,576.5223132754439,581.7424754546718,593.6269375506105,603.6510109948533,621.7366657701112
63,127.66511599408544,125.70050964497682,161.61711324799393,255.7017925026595,235.61893484179348,273.7992844662418,321.78007458680366,344.0665651531539,392.80899930550146,421.8990607383413,460.62743285900603,472.6658128132833,497.4700238239008,521.2647975570015,544.1266917295297,544.5747280325625,576.6268197119489,581.8096544904988,593.667325811713,603.6883980481163,621.7638647049713
64,127.70061981194227,125.70301530354173,161.64180060216557,255.81238152061866,235.84241971106022,274.03868984220605,322.1057898057587,344.3052967760784,393.1225252512573,422.14029892088547,460.8355941509585,472.87637891264814,497.66285415474607,521.4017756464737,544.2673916353885,544.7079230200602,576.7307038972076,581.8763929171583,593.7077140728156,603.7257851013791,621.7910636398315
65,127.73612362979911,125.70552096210663,161.6664879563372,255.92297053857783,236.06508158467932,274.2772312751769,322.4297078558347,344.542830791744,393.43427208168487,422.38032676176084,461.0427162705004,473.08588057830735,497.85450753947765,521.5379601592059,544.4072546824208,544.8403098324872,576.8339681394626,581.9426926961885,593.7481023339182,603.7631721546419,621.8182625746916
66,127.77162744765594,125.70802662067155,161.69117531050884,256.033559556537,236.28692186094182,274.514910457822,322.75183456136205,344.7791709799307,393.7442457218662,422.61914855400533,461.24880301060057,473.29432167317213,498.0449882695413,521.6733542112939,544.546284215147,544.9718915718692,576.9366147469561,582.0085557891272,593.7884905950208,603.8005592079048,621.8454615095518
67,127.80713126551278,125.71053227923645,161.7158626646805,256.14414857449617,236.50794193813874,274.7517290828089,323.0721757466708,345.014321120418,394.0524520968834,422.8567685906572,461.4538581642279,473.5017060601534,498.23430063638284,521.8079609188336,544.6844835780872,545.1026713402321,577.0386460279306,582.0739841575124,593.8288788561233,603.8379462611676,621.872660444412
68,127.84263508336961,125.71303793780136,161.7405500188521,256.2547375924554,236.7281432145611,274.9876888428051,323.3907372360912,345.24828499298576,394.35889713181876,423.09319116475456,461.65788552435123,473.70803760216234,498.4224489314481,521.9417833979207,544.8218561157621,545.232652239602,577.140064290628,582.1389797628827,593.869267117226,603.8753333144305,621.8998593792721
69,127.87813890122645,125.71554359636626,161.76523737302375,256.36532661041457,236.9475270885,275.2227914304784,323.7075248539537,345.4810663774137,394.6635867517543,423.32842056933566,461.8608888839396,473.91332016210987,498.60943744618294,522.074824764651,544.9584051726921,545.3618373720045,577.2408718432907,582.2035445667759,593.9096553783285,603.9127203676934,621.9270583141322
70,127.9136427190833,125.71804925493117,161.7899247271954,256.47591562837374,237.16609495824642,275.4570385384963,324.02254442458843,345.7126690534814,394.96652688177215,423.5624610974385,462.06287203596185,474.117557602907,498.79527047203305,522.2070881351202,545.0941340933972,545.4902298394654,577.341070994161,582.2676805307301,593.950043639431,603.9501074209562,621.9542572489923
71,127.94914653694013,125.72055491349607,161.81461208136702,256.5865046463329,237.3838482220914,275.6904318595264,324.33580177232557,345.9430968009689,395.2677234469546,423.7953170421013,462.2638387733868,474.320753787465,498.9799523004444,522.3385766254239,545.2290462223981,545.6178327440109,577.4406640514813,582.3313896162832,593.9904319005336,603.987494474219,621.9814561838525
72,127.98465035479697,125.72306057206099,161.83929943553866,256.6970936642921,237.600788278326,275.92297308623637,324.6473027214954,346.1723533996557,395.56718237238374,424.0269926963622,462.4637928891835,474.52291257869456,499.16348722286256,522.4692933516584,545.3631449042152,545.7446491876666,577.5396533234938,582.3946737849737,594.0308201616361,604.024881527482,622.0086551187127
73,128.0201541726538,125.72556623062589,161.86398678971028,256.80768268225125,237.8169165252412,276.1546639112937,324.95705309642824,346.4004426293217,395.8649095831416,424.25749235325935,462.6627381763207,474.7240378395071,499.3458795307335,522.599241429919,545.4964334833688,545.8706822724586,577.6380411184407,582.4575349983395,594.0712084227388,604.0622685807448,622.0358540535728
74,128.05565799051064,125.7280718891908,161.88867414388193,256.9182717002104,238.03223436112808,276.3855060273661,325.26505872145435,346.62736826974646,396.1609110043104,424.4868203058308,462.8606784277674,474.92413343281333,499.527133515503,522.7284239763017,545.6289153043791,545.9959351004125,577.7358297445643,582.5199752179186,594.1115966838413,604.0996556340076,622.063052988433
75,128.09116180836747,125.7305775477557,161.91336149805358,257.0288607181696,238.24674318427765,276.6155011271211,325.57132542090386,346.85313410070984,396.4551925609723,424.7149808471149,463.0576174364925,475.12320322152453,499.70725346861695,522.856844106902,545.7605937117669,546.1204107735542,577.8330215101071,582.581996405249,594.1519849449439,604.1370426872705,622.0902519232931
76,128.1266656262243,125.73308320632061,161.9380488522252,257.13944973612877,238.460444392981,276.8446509032264,325.8758590191071,347.0777439019915,396.74776017820943,424.9419782701496,463.2535589954649,475.3212510685516,499.886243681521,522.9845049378158,545.8914720500524,546.2441123939097,577.929618723311,582.6436005218693,594.1923732060465,604.1744297405334,622.1174508581532
77,128.16216944408114,125.73558886488551,161.96273620639684,257.250038754088,238.67333938552906,277.07295704834956,326.17866534039433,347.30120145337133,397.038619781104,425.1678168679732,463.44850689765343,475.5182808368056,500.0641084456611,523.1114095851392,546.0215536637559,546.3670430635051,578.0256236924185,582.7047895293172,594.2327614671491,604.2118167937962,622.1446497930134
78,128.19767326193798,125.73809452345043,161.98742356056846,257.36062777204717,238.88542956021297,277.30042125515814,326.47975020909576,347.5235105346289,397.32777729473804,425.39250093362375,463.642464936027,475.71429638919767,500.2408520524829,523.2375611649676,546.1508418973979,546.4892058843659,578.121038725672,582.7655653891306,594.2731497282516,604.2492038470591,622.1718487278736
79,128.2331770797948,125.74060018201533,162.0121109147401,257.47121679000634,239.0967163153237,277.5270452163198,326.7791194495416,347.7446749255441,397.61523864419377,425.61603476013937,463.8354369035546,475.90930158863875,500.41647879343236,523.3629627933968,546.2793400954986,546.6106039585179,578.2158661313135,582.825930062848,594.3135379893542,604.2865909003219,622.1990476627337
80,128.26868089765165,125.74310584058024,162.03679826891175,257.5818058079655,239.3072010491523,277.752830624502,327.0767788860622,347.96469840589657,397.9010097545533,425.8384226405583,464.027426593205,476.10330029803987,500.59099295995526,523.4876175865227,546.4070516025786,546.7312403879871,578.3101082175856,582.8858855120075,594.3539262504568,604.3239779535847,622.2262465975939
81,128.30418471550848,125.74561149914514,162.06148562308337,257.6923948259247,239.51688515998984,277.9777791723726,327.37273434298777,348.1835847554659,398.18509655089883,426.0596688679187,464.2184377979472,476.29629638031213,500.7643988434973,523.6115286604411,546.5339797631582,546.8511182747995,578.4037672927303,582.9454336981469,594.3943145115593,604.3613650068477,622.253445532454
82,128.33968853336532,125.74811715771006,162.08617297725502,257.80298384388385,239.72577004612728,278.2018925525991,327.66699164464853,348.40133775403217,398.4675049583124,426.2797777352585,464.4084743107501,476.4882936983666,500.9367007355044,523.7346991312475,546.6601279217579,546.970240720981,578.4968456649899,583.0045765828045,594.4347027726619,604.3987520601105,622.2806444673141
