word_id,a,b,g,u
81,1.946892832004434,1.2900782308683196,0,1
82,3.0653380492282607,-0.9597810038268576,0,1
83,2.5600111244570627,0.5179720149804774,0,1
84,1.9098495218446758,0.234987172533895,0,1
85,1.4750765531997905,1.2934947596160784,0,1
86,2.6988585917728556,-0.2658432503620654,0,1
87,2.3508654226106005,-0.07301043884330438,0,1
88,2.2830838343138598,0.13910969981445567,0,1
89,2.355175040792205,-1.059393661602725,0,1
90,2.2884043372237164,-0.5298300122957122,0,1
91,2.6588316103029825,-0.9175976225721564,0,1
92,2.1414752349244672,-2.0504045136557516,0,1
93,2.5015881009860346,-1.2592297206795993,0,1
94,1.7124966180575243,1.6405482764107533,0,1
95,2.2428760086242145,-0.9624021479429195,0,1
96,1.328532750628894,-0.6481904290902676,0,1
97,1.3321483261035565,0.6950839183361789,0,1
98,1.5209051738364885,1.3568316973253263,0,1
99,2.0623903866703714,0.4092332090283262,0,1
100,2.2028506057594504,-1.3547519869452715,0,1
101,2.464423124390577,-0.974492553751481,0,1
102,2.52430532186535,-1.1155867761437692,0,1
103,2.447706035231558,-1.6075936206632948,0,1
104,1.8289682921284698,0.5226444935266419,0,1
105,2.7006407466361044,-1.1499447111211185,0,1
106,1.5157121755971732,1.586562102754517,0,1
107,2.8265181490462856,-0.16250609150015335,0,1
108,1.9824534923285984,-0.14236698769135608,0,1
109,2.523475544700817,-0.7432183095952847,0,1
110,3.1066758044729417,-0.5438019678538101,0,1
111,2.0670589483461237,0.7878811356323451,0,1
112,1.6902541943078089,-1.9574821645142562,0,1
113,2.8471029352527775,-0.29055280521850385,0,1
114,1.859298693583532,-1.1193843504180188,0,1
115,2.4955735852631187,-0.621625735618346,0,1
116,2.2083570528722927,-1.4496716567594112,0,1
117,2.0877287656619914,-1.4000814435232132,0,1
118,2.6030126106686193,0.02513151376662953,0,1
119,2.688086818958252,0.1663097161038501,0,1
120,2.5373056593852716,-0.14303010299279767,0,1
121,2.924216557785798,-0.04948847859831785,0,1
122,2.6632325190122867,-0.38671477060524895,0,1
123,2.166279757624426,-1.408943150925722,0,1
124,2.132641970662662,0.411702431834807,0,1
125,2.47391081985856,-1.5798048569266694,0,1
126,2.1223553740319705,0.21689311093266705,0,1
127,2.471935368487476,0.8212958627485681,0,1
128,1.2201732998558972,1.5138005505346497,0,1
129,2.6251167699612687,-1.3560180533265946,0,1
130,2.6296227279314044,-0.2793536526446519,0,1
131,1.66650803706361,0.14546688126440513,0,1
132,2.3685983839865536,-0.8502434169854256,0,1
133,2.867733466080513,-1.042771318479824,0,1
134,1.7239609449038737,1.032710034087217,0,1
135,1.8141430095192548,0.9678515508258906,0,1
136,3.176086289981662,-0.44807804685814795,0,1
137,1.858895329747909,0.6214539109233764,0,1
138,2.2179236960241533,-0.33876467855977616,0,1
139,1.8107586720222248,1.5180805422611807,0,1
140,2.3007959655416164,-0.5873464120283217,0,1
141,2.0699706195937844,-0.9128970200627641,0,1
142,1.9503419840035112,0.734256682141143,0,1
143,2.4339871315032484,0.5662900353814412,0,1
144,2.6604264455127256,-0.02744890212653051,0,1
145,3.0082381437824712,-0.5905171622187014,0,1
146,2.9850571024319854,-0.5157850236565606,0,1
147,2.842881359182737,-0.1157658472419032,0,1
148,1.7201969982958407,1.2825352521382998,0,1
149,2.727866027590523,-0.05379229274505399,0,1
150,2.7271526980517877,-0.3482557378989962,0,1
151,1.6782531799139655,0.271235965361822,0,1
152,1.2965921018984727,0.6403786130989794,0,1
153,1.6626064944241923,0.5854165044686772,0,1
154,2.817902161909631,-0.23058832472197932,0,1
155,2.235650892175336,-1.5785958786534708,0,1
156,2.3383453204186964,-1.1650371321887176,0,1
157,2.1784848644608017,0.39685171384575,0,1
158,2.7844433875326784,-1.8348452759240652,0,1
159,3.149367528199617,-1.3162437175737873,0,1
160,2.613157961591302,-0.6124053168626591,0,1
161,3.4798566545682235,-0.866496329976752,0,1
162,2.500281511444755,0.27161943837838115,0,1
163,1.4385102915498742,0.9371561665272391,0,1
164,2.161389633974453,0.506063304387494,0,1
165,2.9353392466891446,-1.3003792694713583,0,1
166,2.4530664164103793,0.4446494943173137,0,1
167,2.271882685101377,-0.302244015805696,0,1
168,2.5549806981111636,-0.35924320504994794,0,1
169,2.6559014524746525,-1.4812005986687746,0,1
170,2.086009584904276,-0.7431851130466619,0,1
171,3.646186297977166,0.16221796037914243,0,1
172,2.4241034055990567,0.29854445898395454,0,1
173,2.6805129136806256,0.4372211773383659,0,1
174,2.4477649504761563,0.13740892306967536,0,1
175,2.4612937151248215,0.46336713965493614,0,1
176,2.3339405882013518,-2.0020512214429553,0,1
177,1.896010032894355,-0.6531716363796618,0,1
178,1.4069630774693973,-1.3534770680241734,0,1
179,2.7053248480255965,-1.1791589428113471,0,1
180,3.3114488274903247,-0.5737259996616196,0,1
181,3.145761395422037,-0.3318064797857283,0,1
182,1.6909246553099968,0.6427852868086883,0,1
183,2.9328405974580805,0.407026464988876,0,1
184,2.2081736447676112,-0.12414084318205555,0,1
185,2.0862371886008404,0.5367306433856027,0,1
186,2.577030823571979,-0.8505756613829979,0,1
187,2.002327677900801,1.9908327074588106,0,1
188,3.0751286571728853,-0.2606738402499501,0,1
189,3.2847216906090404,-0.6629755583948731,0,1
190,2.2646703829007033,-0.37523199220516723,0,1
191,3.6903506241286252,-0.6503423072296045,0,1
192,2.4311988094413097,-1.0467021106868655,0,1
193,2.298457972045822,-0.34108736625735436,0,1
194,3.094127660396185,-0.8709484081879691,0,1
195,2.7257856585394875,-1.1219736831641358,0,1
196,2.8162321800490426,-1.0169327770326966,0,1
197,2.3042663951137983,-0.39603232730180066,0,1
198,2.643367817009164,-0.14784032327853397,0,1
199,2.2966161592907737,0.48487901435792446,0,1
200,3.2754924622939336,-1.1981988730487811,0,1
201,2.6762540883898223,-1.367137943085706,0,1
202,2.176901186649477,-0.4638922178125805,0,1
203,2.4912173429939024,-1.6272774984165645,0,1
204,2.359447944654727,-1.4191978503200766,0,1
205,2.3777583019769044,-1.645669905639707,0,1
206,1.3966534268763469,-0.9078845862354532,0,1
207,3.085029420839812,-0.6012521541266118,0,1
208,3.5402050069757096,-0.045448773289733214,0,1
209,2.281895934315396,0.8072929642437443,0,1
210,3.499407018420885,-0.7765458772649393,0,1
211,1.5542766741035139,-1.4130368507211164,0,1
212,2.899053678705016,-0.20089975800008716,0,1
213,2.233104979152592,-0.6729926408199188,0,1
214,2.811452489042509,-0.882308026519142,0,1
215,2.505572113661521,-0.08330761969489958,0,1
216,2.304157766511316,-0.3848204477550408,0,1
217,2.7209531686262474,-0.6421809826923754,0,1
218,2.5683600397210853,0.9218290757683008,0,1
219,2.8843376399609766,-0.7614820568789995,0,1
220,2.727246772188315,0.0323518929318745,0,1
221,2.932218236941563,-0.7962531754316058,0,1
222,2.511836923740041,0.2725307732894175,0,1
223,1.4591887162911572,0.38356287019421453,0,1
224,2.968606369717821,-0.7204480089156525,0,1
225,1.543442838554169,1.2464916404117674,0,1
226,3.585599666175797,-0.6583358346291616,0,1
227,3.353429805521624,-0.6533456238658439,0,1
228,2.502827470376199,0.11774714065037838,0,1
229,3.53366717196582,-0.0719346233501753,0,1
230,2.0827762283938145,0.5708150364878561,0,1
231,2.710224970043288,0.45907492186842247,0,1
232,2.9343116227691435,0.2740384366437872,0,1
233,2.2540580097001386,1.7657596932881752,0,1
234,2.2599618801875048,-0.8933674296365799,0,1
235,3.5836321421190096,-0.6041942995724795,0,1
236,2.7840715722811185,-1.12517485301575,0,1
237,2.7295555805092433,-0.09825061804685661,0,1
238,2.614129651779601,1.5865534583713177,0,1
239,2.1396707282674114,1.2399217747824833,0,1
240,2.5935115561281057,-0.30156140365982936,0,1
241,2.691696611318169,0.5232461500609845,0,1
242,1.739620238692607,-1.7165534155387332,0,1
243,2.2144887876369617,0.29630473397066154,0,1
244,3.227872385684055,-0.518305216971406,0,1
245,2.97288864406693,-0.5603699018584342,0,1
246,2.9149381936400345,-0.2069239401587252,0,1
247,2.103026999914522,0.7314455750037232,0,1
248,2.8159440923613097,-0.8303115924462634,0,1
249,2.551629152404417,0.452432351583641,0,1
250,3.1609481848386634,-0.25389475664444433,0,1
251,3.6519715510068327,-0.6084159165102205,0,1
252,2.6714507545508086,-0.10475688322709131,0,1
253,3.0441830784872668,0.6135714571451167,0,1
254,2.3544961961716186,0.38201496202205476,0,1
255,2.6934932282365813,-1.016305894869009,0,1
256,2.532919982853867,-0.5645704000855502,0,1
257,2.5076349081595617,0.39749353810631394,0,1
258,2.9689990259934076,-0.14633365543863938,0,1
259,2.6128767204693704,-0.033448825727693914,0,1
260,3.216925807193816,-0.5588224543285764,0,1
261,3.0516319896906277,-0.8766199694117474,0,1
262,2.7423007134990036,-0.48666259963586656,0,1
263,2.9633898045415523,-0.2250322842615026,0,1
264,1.7727637499827187,-1.4337872357748065,0,1
265,2.609038476754406,-0.14213321988348043,0,1
266,1.6618857310852724,1.888637870931655,0,1
267,2.3796263913948317,0.9450253928157832,0,1
268,2.374504340049173,0.850184467684263,0,1
269,3.7260397855540366,-0.7535390316750197,0,1
270,2.611860462192494,-1.1766165859917073,0,1
271,3.8288702733226954,-0.7134217053075056,0,1
272,2.2353743801747004,-1.1727811739415515,0,1
273,2.562156066649892,0.24689738346599294,0,1
274,2.3390939807949374,1.3408621454212588,0,1
275,2.5436601944458093,0.4686993161807018,0,1
276,3.8761388200569287,-0.3296314238266533,0,1
277,4.071749073998677,-0.06581816763144273,0,1
278,2.441552838607994,0.8150887875179598,0,1
279,2.4001999223370065,1.466839668123226,0,1
280,2.750829839873257,-0.0254211591797196,0,1
281,1.6846098062159023,0.5466751820658277,0,1
282,1.6319812372689608,-0.18939535845136554,0,1
283,3.4290097410552502,-0.07087291946780443,0,1
284,3.540891515478109,-0.9819480823046325,0,1
285,4.194918015807325,-0.035040618122499416,0,1
286,3.569721250575318,0.1594662717335489,0,1
287,3.3868510069301156,-0.5226661644982201,0,1
288,3.4044903650918728,0.3341231200368617,0,1
289,2.9012077315029403,-0.9850923800356686,0,1
290,3.514483284818756,-0.2403275863394137,0,1
291,2.27345035753646,1.1323694913605387,0,1
292,2.312745157393913,1.3536432503259845,0,1
293,3.4099520690844973,-0.5406140477536836,0,1
294,2.903693061029322,-0.7254715259584811,0,1
295,3.3134087342199496,-0.14392204942864487,0,1
296,3.312678515603084,0.24697755779568115,0,1
297,3.65268025586297,-0.290831955211008,0,1
298,2.5789993768792407,0.4659757281939379,0,1
299,2.3322070214973385,2.431499417926151,0,1
300,2.860990033200203,-1.0396821181845715,0,1
301,3.0234805617821885,0.18673128022619778,0,1
302,2.947276496394552,-0.11203266333472461,0,1
303,2.721817915662394,1.1083569539975153,0,1
304,3.3951821764602257,-0.3592378028409563,0,1
305,2.6349966377442366,0.6869670474052613,0,1
306,3.212207597757742,-0.02290873419049543,0,1
307,1.7081502053247446,-0.6651390682449545,0,1
308,1.9904566871440617,0.8783974661530282,0,1
309,2.0590000632251924,-0.8168033636373014,0,1
310,3.3167101768555334,-0.1574202228774201,0,1
311,3.6550214739701503,-0.5032755206484295,0,1
312,3.6795202313932753,-0.15339026122059438,0,1
313,2.1730330580071464,-0.5404904582533643,0,1
314,2.9444012969505002,0.1508055451237556,0,1
315,2.4524676337962976,-0.9382827871587218,0,1
316,2.8567048251099005,0.017098958389576913,0,1
317,2.8627022037247607,-0.865366253838934,0,1
318,2.768205148601169,-0.7701597085214992,0,1
319,3.0714496964656237,-0.5619071922991099,0,1
320,2.903304813861343,0.42278527025467055,0,1
321,2.3165124573681224,-0.19693956745999297,0,1
322,3.1939101117594384,-0.14277936548959497,0,1
323,2.2065010972303565,0.3663944745172233,0,1
324,3.1303129080631904,-0.42406878883807797,0,1
325,2.494648919374143,-1.3108883538999498,0,1
326,3.196768745503658,0.9067588724642165,0,1
327,3.8410738145179666,-0.20165975411348738,0,1
328,2.5748234168467485,0.26289060998904823,0,1
329,2.7454987109056392,0.9421747649852518,0,1
330,2.528148383425277,0.9084001063277555,0,1
331,3.432346904067306,-0.6544971020411672,0,1
332,2.2918596332364203,0.4962016629728842,0,1
333,2.1711439296106647,1.9445536531730436,0,1
334,2.5405467705076386,1.1311123510625136,0,1
335,2.3726120389921634,0.7598930403956748,0,1
336,2.8775932346652597,0.15867440052052859,0,1
337,2.6868919459412117,-0.7969307124667865,0,1
338,2.315523598313007,-0.9083425686443023,0,1
339,3.158825694852528,-0.49589835581592084,0,1
340,2.2558320947497963,1.2815147845409007,0,1
341,2.3235739151709938,0.954965583257659,0,1
342,2.4994214980784424,1.682403441700489,0,1
343,2.798199948953828,0.1582792324323499,0,1
344,2.2740212262754165,1.13230622108435,0,1
345,2.5679761716929455,1.3138404686014105,0,1
346,3.308114669246461,0.05538817642872414,0,1
347,2.5151400929861714,0.22594474743230505,0,1
348,3.275206377928884,0.6254955791995447,0,1
349,1.8645942381139178,1.2245313561989668,0,1
350,1.7788256461997323,-1.6908245037633336,0,1
351,1.8448445360815855,-2.086196060040641,0,1
352,2.304487616615264,0.046012203778708384,0,1
353,1.921774826219141,-1.4090111680769577,0,1
354,1.2274962011880828,-0.022285941536010098,0,1
355,1.0823568281571807,-0.5320626207073179,0,1
356,1.015292120573055,-0.45177832280149766,0,1
357,2.137889794503416,1.221071899790014,0,1
358,2.394343573285919,0.3189720210192785,0,1
359,1.4921205829503648,0.10839800159588067,0,1
360,2.177866390878456,1.6867275147718364,0,1
361,2.406229088990156,-0.7576504408520686,0,1
362,2.680184186296509,0.33303677711487395,0,1
363,0.8838937290348012,0.21627410037787573,0,1
364,0.988047574492112,0.08314847711405976,0,1
365,2.704295274603515,1.006243596506445,0,1
366,2.855926077760019,-0.7869217903868817,0,1
367,2.37125139716551,1.6940905131861648,0,1
368,3.143496326329343,-0.5888912525796375,0,1
369,2.5998408976917533,0.8464100257102856,0,1
370,2.8770276962234758,1.4721566139722104,0,1
371,0.8998878577287993,-4.817315626728928,0,1
372,2.057671468446232,-1.0958620656886993,0,1
373,3.2171455800773336,0.9870661553630755,0,1
374,0.8239525140670872,0.15460542723993376,0,1
375,0.7310749003479872,-0.9613218573660036,0,1
376,1.0197904309498063,-0.3262881405877975,0,1
377,1.2920980345431676,1.2298872424627643,0,1
378,1.3143021331388147,0.5731561231200495,0,1
379,1.9506350848652965,-0.5680808325087103,0,1
380,0.8121210692546591,-4.591623247134102,0,1
381,2.819742335140973,0.24550279289646665,0,1
382,2.2073930219658164,1.0625471259117265,0,1
383,1.496863601123202,0.29512669126189583,0,1
384,1.5239172682840179,-0.949715446166241,0,1
385,2.554811913379012,0.5419909656550446,0,1
386,1.9139149122263388,1.5235573707047427,0,1
387,1.4684372024280323,-0.63169044114359,0,1
388,2.210949293396681,-2.064336962288639,0,1
389,3.007208318537463,-0.29674973661213916,0,1
390,1.8876169703548518,-0.46072251714635143,0,1
391,1.760645900320473,-1.7182280157446508,0,1
392,1.463172031672049,-3.174388245796922,0,1
393,1.2952754896383816,-1.6037035792241654,0,1
394,2.8880372663503824,0.284783385116172,0,1
395,0.9193206729912146,-4.142182606415534,0,1
396,1.1663556425855517,-1.9261664204029962,0,1
397,2.054643905252235,-1.2504101820398055,0,1
398,1.3122067222493758,-3.1203577238757627,0,1
399,1.3303534388871145,-0.5147124751619421,0,1
400,1.2227097883358489,-0.3501295949940149,0,1
401,2.7049335049912786,0.17958051720876034,0,1
402,0.9833983047173513,-2.3457932138526023,0,1
403,2.2674869532067277,0.57498436270222,0,1
404,3.070557985945917,-0.64369053717645075,0,1
405,1.378593369194724,-3.6587234350581395,0,1
406,2.565635478770001,-0.5993974966758765,0,1
407,2.098879027192648,0.01297077830729163,0,1
408,1.84698995579988,0.3102402796746644,0,1
409,1.2272050903993827,-0.9528041465966762,0,1
410,1.385922052944644,-2.835727393021825,0,1
411,2.5469396637682595,0.2475551073782275,0,1
412,2.955511425356057,-0.1283716294072081,0,1
413,2.5852196678594743,-0.5280878486379798,0,1
414,2.676259404522089,-0.26718165525904,0,1
415,3.0744282469507964,-0.3397913323653586,0,1
416,2.6246597585969726,-0.6395696690346822,0,1
417,3.196007424011281,0.0584247456682241,0,1
418,3.0822759562565074,-0.3251944298012088,0,1
419,2.7763134988881197,-0.4851047402196022,0,1
420,2.819438033179229,-0.8623309883809213,0,1
421,2.9703930998204,0.0269467010173867,0,1
422,2.6909021680944356,-1.226057112147963,0,1
423,2.7478095967465337,-0.2198802018963414,0,1
424,2.1194410090881717,1.0102402144634592,0,1
425,3.276387485806022,0.4686672293102095,0,1
426,1.9801032015238706,-0.21461610885408777,0,1
427,3.811066017329064,-0.2438752859926668,0,1
428,2.949136956890577,0.32278853815767744,0,1
429,2.2752688489043593,-0.8594476516113951,0,1
430,3.2772165778521485,0.17630191885259958,0,1
431,3.5800295774064437,-0.03538085391228726,0,1
432,2.5199845814577424,0.807150163690678,0,1
433,2.4626880446346644,0.5238673082616658,0,1
434,3.043962250323006,-0.3129678662602495,0,1
435,2.5850872635720306,-0.9200201814066409,0,1
436,2.2212820948597116,-0.5443428799163795,0,1
437,2.365452022866332,1.983864843027085,0,1
438,2.443337744585782,0.5262324805698533,0,1
439,3.4896768475546005,-0.41233674405575116,0,1
440,2.9639651011917243,-0.6715199385786235,0,1
441,3.147042145077004,-0.28196710882580905,0,1
442,2.6883356426604927,1.8174656278372168,0,1
443,2.458013595177519,-1.0372369946853528,0,1
444,1.9812647374453352,-0.24033726576505504,0,1
445,3.450590053785237,-0.16057382061150088,0,1
446,3.069363250211752,0.9754230689652928,0,1
447,3.622629098360172,0.9508436486630462,0,1
448,2.84652585939932,-0.5768977858960929,0,1
449,2.545960018457849,-0.036305078719005755,0,1
450,3.741253085565354,-0.04891951246611982,0,1
451,3.0702547633889923,-0.6047409201344076,0,1
452,2.4909991732398535,-0.6279082414575318,0,1
453,3.425953952997862,-0.1000405993885651,0,1
454,2.6611334423752364,-0.09568439585678502,0,1
455,3.1769191257283986,-0.29794435569097194,0,1
456,2.6194678154982776,0.19176889853390075,0,1
457,2.0083071592547186,-0.0922670590750246,0,1
458,3.5757314718628375,-0.12239801167624934,0,1
459,3.1937312799736364,1.0978430063569744,0,1
460,2.702512469539882,0.220474353508064,0,1
461,3.3056511491435083,-0.35836768825794557,0,1
462,3.1792064107120632,-0.7190717892081647,0,1
463,2.7756181757167795,-0.8871156958756972,0,1
464,4.034290919626646,0.15256909922423828,0,1
465,3.1736889157337815,-0.1035558145415424,0,1
466,2.9663888732441523,-0.4144161487403909,0,1
467,2.845829042698058,-0.2025828097082856,0,1
468,2.8218214650752866,0.3979251676940182,0,1
469,3.046523151052748,-0.2256389797459195,0,1
470,2.730925567990918,0.3947513606472068,0,1
471,2.931346860858398,0.08667713805801273,0,1
472,2.607583162372154,0.07479884458542037,0,1
473,3.8162991013112166,0.2478255478730611,0,1
474,3.5689570851921406,0.7896246366195826,0,1
475,2.308862342962366,0.6422356589401176,0,1
476,3.338537499639762,0.505085338444588,0,1
477,3.285791409375897,0.839736624149041,0,1
478,3.2362942817855878,-0.38835244491174037,0,1
479,3.409869502137202,0.1105488676617812,0,1
480,1.3347346257383406,-1.9157613411402823,0,1
481,2.5859207813546643,-0.19569295986938504,0,1
482,2.757000599627005,0.14341210543518584,0,1
483,3.033405686307133,0.05842495909625399,0,1
484,1.9478530780749987,-1.1010543238956358,0,1
485,3.0700594716441594,0.13297938229259226,0,1
486,2.0161681204339628,-0.24158485774453606,0,1
487,3.2473122151593716,0.3806282731349598,0,1
488,3.154195973696298,0.6174053244759264,0,1
489,3.190872244744363,0.5133420630614354,0,1
490,3.055117021938699,0.09207154109383331,0,1
491,3.3610445248484644,-0.2887785706057238,0,1
492,3.0156194012736206,-0.4099148734038276,0,1
493,3.293613446107309,0.10097872103271303,0,1
494,3.9026820403870697,-0.04832466114554123,0,1
495,2.8756522607481387,-1.0324312778754388,0,1
496,3.5609592905276677,-0.020148432730717147,0,1
497,3.178690066427705,0.02317863482811942,0,1
498,2.7363030090260163,-0.9616056488836696,0,1
499,3.6753361840803893,0.7353193350302909,0,1
500,3.381180081629154,0.11813107093648939,0,1
501,2.906993189614204,-0.2672015847231828,0,1
502,3.3899857372107207,-0.5449906525579284,0,1
503,2.6114119236775872,0.2968239040867225,0,1
504,2.9193408435745916,-0.11193321044063821,0,1
505,2.988691732232512,-0.24919390946866893,0,1
506,2.7261573185551438,-0.8360104225861092,0,1
507,3.6576115333569343,0.8417405183997441,0,1
508,4.054047439412022,0.9382290253906254,0,1
509,3.3007141290275452,0.2449201893423099,0,1
510,3.1255964471324735,-0.2971775496341588,0,1
511,3.369168952780777,-0.7315022515397166,0,1
512,3.5850791856620354,0.027657313491762384,0,1
513,3.3846803940135004,-0.05513119718865595,0,1
514,3.644107072136379,0.24540306231922673,0,1
515,3.1163015683550417,0.7345245994384652,0,1
516,2.603421939357891,0.48957726521037415,0,1
517,3.7194923161610123,0.06470209027365521,0,1
518,3.3394388616642257,-0.023834472591112325,0,1
519,3.803647677096872,0.8825027534604482,0,1
520,2.495117361017039,-0.6456501892031827,0,1
521,2.8074189402830556,0.6493712735999555,0,1
522,2.3635202174423218,-0.3111629795681049,0,1
523,1.9385227117652677,0.89208881118429,0,1
524,1.814432123187816,-1.2497438953142095,0,1
525,2.586288678800492,-0.0622476910747908,0,1
526,2.8627179361474138,0.40860658491560437,0,1
527,2.401030992037903,0.5459431163159552,0,1
528,3.045724210739398,0.801056766691022,0,1
529,1.715688239798411,0.379986485655841,0,1
530,2.5263863369957975,-0.5421054896831464,0,1
531,2.6541174365829585,0.08491945944588199,0,1
532,3.290760578647719,0.13126573389261242,0,1
533,2.9680856317570106,-0.12208536742130291,0,1
534,2.424460334949927,1.9847914654576944,0,1
535,2.663396929312193,0.5392435669455579,0,1
536,3.264102600656528,0.41930698363780705,0,1
537,3.4465217797731453,0.1272952375009432,0,1
538,2.259828622062953,-0.044011593116819264,0,1
539,2.4487070159287545,-0.05267851052178198,0,1
540,2.2416197554484723,-0.13846804093020132,0,1
541,3.3683033836810345,0.4574215892855804,0,1
542,2.809482043043819,0.6272853278585548,0,1
543,2.5711140966819266,0.3969348923543955,0,1
544,2.635803723297406,-0.6234940000242042,0,1
545,2.454902788404492,0.5018760369444978,0,1
546,3.7518929869897564,0.508009691348418,0,1
547,3.1757322763849962,-0.1534057735061983,0,1
548,3.5039869529150285,-0.21935620291823743,0,1
549,2.4449488334289624,-0.14272476379636642,0,1
550,2.7220096680640142,-0.0010700425935902035,0,1
551,2.9206860239304073,-0.41794706865340603,0,1
552,2.180970757396311,0.5963604985807157,0,1
553,2.3844368892250998,0.8556972853771383,0,1
554,3.033051486294217,0.7229920392043957,0,1
555,3.1443055132760955,0.20681406254909168,0,1
556,3.801941935105984,0.30744506912567626,0,1
557,2.3426529409517607,-0.11376738256697952,0,1
558,3.686953037673091,1.1278199566806344,0,1
559,2.895714946698147,-0.022230922317400852,0,1
560,3.626095062529318,0.9101636349051924,0,1
561,2.512959281622399,-0.2733054739120337,0,1
562,2.3996038740524486,-0.14722669465892513,0,1
563,2.1710928427059057,1.8261127758029547,0,1
564,2.619698163754803,0.5361929425989929,0,1
565,2.9871249305479086,-0.1518204483343106,0,1
566,2.61596976713808,0.6123786426393495,0,1
567,1.839850524814687,1.6911690354143116,0,1
568,2.156710046745473,0.3717198585099154,0,1
569,3.298403728656731,0.2534963814282504,0,1
570,2.5474938115324055,-0.5813058379691015,0,1
571,3.142170550017594,-0.2421632251101114,0,1
572,3.001025147379989,0.807900915847645,0,1
573,2.6463244246603117,0.4184975559826263,0,1
574,3.2023602446066137,0.05650632323485662,0,1
575,1.7628717209589906,-0.5116495457400718,0,1
576,3.644096128413647,0.478237812677814,0,1
577,2.044637686117085,-0.7787388677612921,0,1
578,2.987850286046354,-0.2681347218826081,0,1
579,2.973342217268348,0.07970917610487119,0,1
580,3.5562795013880577,-0.04108443594486328,0,1
