50,41.397222346048565,43.446038552801184,67.03494060467519,78.73709952187163,109.86598931727264,132.50441906187933,152.56421848910352,183.08889225786302,192.64844029014455,225.707763704339,279.0367581322562,285.157819078288,343.9505948520573,341.58756143864554,403.9831132887089,411.70265575704906,417.4999136183904,474.2951706640357,472.55725436931846,527.062124821436,452.9967231692839
51,41.40850470335113,43.45490088104579,67.05856860808743,78.77033395194266,109.93169997332697,132.54707243264102,152.6219744625794,183.14208252290453,192.71026376845433,225.7278006667575,278.973086845833,285.10172602686964,343.7794871818375,341.3744870839588,403.64339283924414,411.5326617616982,417.35959966264613,474.0364122973033,472.38917370935565,527.022196035135,453.0050560409149
52,41.41978706065369,43.4637632092904,67.08219661149967,78.8035683820137,109.99723638740518,132.58973190612627,152.67967562539,183.19524738066187,192.7721125637787,225.74794735691356,278.9098930582691,285.04595540869866,343.6094002513733,341.16254114403677,403.3052716570589,411.3628745910147,417.21955224443957,473.77835413886464,472.2211371775983,526.9822672488342,453.01338891254585
53,41.43106941795625,43.472625537535,67.10582461491191,78.83680281208473,110.0625991873304,132.6323978106494,152.73732263715237,183.24838762331933,192.83398725250083,225.76820473311918,278.84717735033325,284.9905084953917,343.4403330855384,340.9517229090662,402.96874801563786,411.1932968359486,417.07977327519524,473.52099690288935,472.053147549193,526.9423384625333,453.02172178417686
54,41.44235177525882,43.48148786577961,67.12945261832415,78.87003724215576,110.12778900092584,132.6750704745247,152.79491615748356,183.30150404306121,192.89588841100405,225.78857375368636,278.78494030279427,284.9353865585654,343.27228470920636,340.742031669234,402.63382018846573,411.0239310874498,416.9402646663377,473.2643413035468,471.8852075992866,526.9024096762323,453.0300546558079
55,41.45363413256138,43.49035019402422,67.1530806217364,78.9032716722268,110.19280645601461,132.71775022606636,152.8524568460006,183.3545974320718,192.95781661567153,225.8090553769271,278.72318249642086,284.88059086983645,343.1052541472509,340.5334667147269,402.3004864490273,410.8547799364682,416.80102832929157,473.00838805500655,471.71732010302594,526.8624808899315,453.0383875274389
56,41.464916489863946,43.49921252226882,67.17670862514863,78.93650610229783,110.25765218041984,132.76043739358872,152.9099453623206,183.40766858253542,193.01977244288653,225.82965056115347,278.66190451198185,284.82612270082126,342.9392404245456,340.3260273357316,401.9687450708071,410.6858459739538,416.66206617548136,472.75313787143784,471.54948783555756,526.8225521036305,453.04672039906984
57,41.476198847166515,43.50807485051343,67.20033662856088,78.96974053236886,110.32232680196473,132.80313230540605,152.96738236606055,183.4607182866364,193.08175646903234,225.85036026467742,278.6011069302461,284.7719833231366,342.77424256596396,340.11971282243513,401.6385943272899,410.5171317908566,416.5233801163315,472.49859146701033,471.3817135720283,526.7826233173296,453.05505327070085
58,41.48748120446908,43.516937178758035,67.22396463197312,79.0029749624399,110.38683094847241,132.8458352898326,153.0247685168376,183.51374733655902,193.14376927049207,225.87118544581102,278.5407903319824,284.71817400839916,342.61025959637976,339.9145224650242,401.3100324919602,410.34863997812636,416.38497206326673,472.24474955589335,471.2140000875849,526.7426945310287,453.06338614233186
59,41.49876356177164,43.52579950700264,67.24759263538535,79.03620939251093,110.45116524776603,132.88854667518262,153.08210447426876,183.56675652448754,193.20581142364907,225.8921270628663,278.4809552979593,284.6646960282255,342.4472905406665,339.71045555368556,400.98305783830295,410.1803731267132,416.24684392771144,471.9916128522564,471.0463501573741,526.7027657447278,453.0717190139629
60,41.5100459190742,43.53466183524725,67.27122063879759,79.06944382258196,110.51533032766875,132.9312667897705,153.13939089797105,183.61974664260634,193.26788350488656,225.91318607415522,278.4216024089459,284.6115506542321,342.2853344236979,339.50751137860607,400.6576686398027,410.01233382756686,416.1089976210903,471.7391820702691,470.8787665565427,526.6628369584269,453.0800518855939
61,41.52132827637677,43.54352416349185,67.29484864220983,79.10267825265299,110.5793268160037,132.9739959619104,153.19662844756164,183.67271848309966,193.32998609058774,225.9343634379898,278.36273224571084,284.5587391580357,342.1243902703476,339.3056892299726,400.3338631699441,409.8445246716375,415.97143505482774,471.4874579241006,470.7112520602374,526.622908172126,453.08838475722484
62,41.53261063367933,43.55238649173646,67.31847664562207,79.13591268272403,110.64315534059406,133.0167345199166,153.25381778265742,183.72567283815184,193.39211975713584,225.9556601126821,278.3043453890229,284.5062628112529,341.9644571054891,339.10498839797174,400.0116397022118,409.6769482498749,415.83415814034834,471.23644112792056,470.54380944360497,526.5829793858251,453.09671762885586
63,41.543892990981895,43.56124881998107,67.34210464903431,79.16914711279506,110.706816529263,133.05948279210347,153.31095956287558,183.77861049994718,193.45428508091416,225.97707705654412,278.2464424196509,284.4541228855002,341.8055339539961,338.9054081727905,399.6909965100906,409.509607153229,415.69716878907667,470.9861323958984,470.3764414817922,526.5430505995241,453.10505050048687
64,41.55517534828446,43.57011114822567,67.36573265244655,79.20238154286609,110.77031100983359,133.1022411067852,153.36805444783315,183.83153226066995,193.5164826383059,225.99861522788788,278.1890239183636,284.40232065239445,341.64761984074227,338.70694784461557,399.37193186706514,409.3425039726499,415.5604689124373,470.7365324422035,470.20915094994575,526.5031218132233,453.1133833721179
65,41.56645770558703,43.57897347647028,67.3893606558588,79.23561597293713,110.83363941012907,133.14500979227606,153.42510309714717,183.88443891250452,193.57871300569425,226.02027558502536,278.1320904659299,284.35085738355207,341.4907137906011,338.50960670363384,399.0544440466201,409.17564129908743,415.42406042185473,470.4876419810055,470.04194062321244,526.4631930269223,453.12171624374884
66,41.57774006288959,43.587835804714885,67.41298865927104,79.26885040300816,110.89680235797252,133.18778917689036,153.48210617043472,183.93733124763511,193.64097675946255,226.04205908626864,278.07564264311833,284.29973435058974,341.3348148284463,338.31338404003196,398.73853132224014,409.00902172349146,415.2879452287536,470.2394617264737,469.8748132767389,526.4232642406214,453.13004911537985
67,41.58902242019215,43.59669813295949,67.43661666268328,79.30208483307919,110.95980048118716,133.23057958894236,153.53906432731276,183.9902100582461,193.703274475994,226.06396668992969,278.01968103069794,284.24895282512415,341.1799219791516,338.118279143997,398.42419196740985,408.84264783681203,415.1521252445583,469.99199239277743,469.707771685672,526.3833354543206,453.13838198701086
68,41.60030477749472,43.6055604612041,67.46024466609552,79.33531926315023,111.0226344075961,133.27338135674637,153.5959782273985,184.04307613652176,193.76560673167174,226.08599935432056,277.9642062094374,284.1985140787718,341.0260342675904,337.9242913057155,398.1114242556141,408.676522229999,415.01660238069354,469.7452346940865,469.5408186251584,526.3434066680196,453.14671485864187
69,41.61158713479728,43.6144227894487,67.48387266950776,79.36855369322126,111.08530476502249,133.31619480861661,153.65284853030894,184.09593027464638,193.82797410287912,226.1081580377532,277.9092187601055,284.14841938314936,340.87315071863645,337.73141981537435,397.80022646033746,408.5106474940024,414.8813785485837,469.49918934457014,469.37395687034495,526.3034778817187,453.1550477302728
70,41.622869492099845,43.623285117693314,67.50750067292,79.40178812329229,111.14781218128951,133.35902027286744,153.7096758956611,184.14877326480428,193.89037716599938,226.13044369853975,277.85471926347105,284.09867000987344,340.7212703571633,337.5396639631604,397.4905968550646,408.34502621977214,414.7464556596536,469.2538570583977,469.20718919637835,526.2635490954178,453.16338060190384
71,41.63415184940241,43.63214744593792,67.53112867633224,79.43502255336332,111.2101572842203,133.40185807781302,153.76646098307208,184.2016058991798,193.95281649741565,226.1528572949921,277.80070830030286,284.04926723056064,340.57039220804467,337.34902303926043,397.18253371328024,408.17966099825816,414.61183562532744,469.009238549739,469.04051837840535,526.2236203091169,453.17171347353485
72,41.64543420670498,43.64100977418252,67.55475667974449,79.46825698343436,111.27234070163799,133.44470855176772,153.8232044521589,184.25442896995716,194.0152926735113,226.17539978542234,277.7471864513697,284.00021231682763,340.42051529615406,337.1594963338612,396.87603530846894,408.0145544204104,414.47752035702996,468.7653345327631,468.8739471915726,526.1836915228159,453.18004634516586
73,41.65671656400754,43.64987210242713,67.57838468315673,79.50149141350539,111.33436306136576,133.48757202304571,153.8799069625386,184.3072432693207,194.0778062706695,226.19807212814246,277.6941542974403,283.9515065402909,340.27163864636526,336.9710831371496,396.57109991411556,407.8497090771787,414.34351176618577,468.52214572163973,468.707478411027,526.1437627365151,453.1883792167968
74,41.6679989213101,43.658734430671736,67.60201268656897,79.53472584357642,111.39622499122673,133.53044881996144,153.93656917382833,184.36004958945477,194.14035786527347,226.22087528146446,277.64161241928355,283.9031511725672,340.12376128355174,336.7837827393123,396.26772580370476,407.6851275595131,414.20981176421924,468.2796728305382,468.5411148119153,526.1038339502142,453.19671208842783
75,41.67928127861266,43.66759675891634,67.62564068998121,79.56796027364746,111.45792711904409,133.573339270829,153.9931917456451,184.4128487225436,194.2029480337065,226.24381020370038,277.58956139766804,283.85514748527316,339.9768822325872,336.5975944305363,395.96591125072115,407.5208124583636,414.07642226255507,468.037916573628,468.374859169384,526.0639051639132,453.20504496005884
76,41.69056363591523,43.67645908716095,67.64926869339345,79.60119470371849,111.51947007264097,133.61624370396274,154.04977533760595,184.46564146077154,194.26557735235178,226.26687785316227,277.5380018133628,283.8074967500252,339.8310005183452,336.41251750100827,395.66565452864944,407.35676636467997,413.9433451726176,467.7968776650786,468.2087142585802,526.0239763776124,453.21337783168985
77,41.701845993217795,43.685321415405554,67.6728966968057,79.63442913378952,111.58085447984053,133.65916244767695,154.10632060932795,184.51842859632288,194.32824639759255,226.29007918816214,277.48693424713656,283.7602002384402,339.68611516569945,336.22855124091495,395.3669539109742,407.1929918694123,413.8105824058317,467.55655681905955,468.04268285465037,525.9840475913114,453.2217107033208
78,41.71312835052036,43.694183743650164,67.69652470021794,79.66766356386056,111.6420809684659,133.7020958302859,154.16282822042814,184.57121092138195,194.39095574581208,226.31341516701193,277.43635927975805,283.71325922213464,339.5422251995235,336.0456949404433,395.06980767118023,407.0294915635105,413.6781358736217,467.3169547497401,467.87676773274137,525.9441188050105,453.2300435749518
79,41.724410707822926,43.70304607189477,67.72015270363018,79.70089799393159,111.70315016634028,133.74504418010386,154.2192988305236,184.623989228133,194.4537059733936,226.33688674802372,277.38627749199605,283.66667497272505,339.39932964469097,335.86394788978004,394.77421408275217,406.86626803792444,413.54600748741217,467.0780721712898,467.71097166799996,525.9041900187096,453.23837644658283
80,41.73569306512549,43.71190840013937,67.74378070704242,79.73413242400262,111.76406270128676,133.78800782544508,154.27573309923142,184.67676430876037,194.5164976567203,226.36049488950948,277.33668946461944,283.6204487618282,339.25742752607556,335.6833093791119,394.4801714191748,406.70332388360407,413.4141991586277,466.8399097978782,467.5452974355729,525.8642612324087,453.24670931821385
81,41.74697542242805,43.72077072838398,67.76740871045466,79.76736685407366,111.82481920112855,133.83098709462385,154.33213168616857,184.72953695544837,194.5793313721755,226.38424054978128,277.28759577839685,283.5745818610606,339.11651786855083,335.50377869862587,394.1876779539327,406.54066169149945,413.2827127986928,466.60246834367473,467.3797478106069,525.8243324461077,453.2550421898448
82,41.75825777973061,43.729633056628586,67.7910367138669,79.80060128414469,111.88542029368877,133.87398231595446,154.38849525095222,184.78230796038127,194.64220769614238,226.40812468715117,277.23899701409715,283.5290755420389,338.9765996969904,335.32535513850866,393.89673196051046,406.37828405256033,413.151550319032,466.36574852284866,467.21432556824874,525.7844036598069,453.2633750614758
