10,47.31000666791525,156.33937378513625,66.95911098509373,151.41750785938882,133.76747279815734,132.16903100561714,137.73620602910918,135.65647515559152,153.4327088552697,150.9520782894723,153.8478300524103,155.58851643845043,152.05573299323774,143.91714277095414,147.86005246984493,138.2309010465528,131.26028305389997,120.41587647780588,124.40683447272067,106.80853222466008,103.42727559871322
11,47.31263995055523,156.37954055273514,66.9700516744554,151.46514003087276,133.75575906348163,132.13253464670848,137.6901979930107,135.59230271691504,153.30245248004863,150.80296142257805,153.75117540887342,155.41732725122662,151.8862712527703,143.7637424178138,147.6787789881431,138.10644997451433,131.12827969768796,120.27108328036321,124.2695823094022,106.77352500787214,103.39312590711577
12,47.31527323319521,156.41970732033406,66.98099236381708,151.5127722023567,133.74415926508473,132.09619883602124,137.6444066037683,135.5284512836603,153.17285443183098,150.65454936314197,153.65484987330032,155.24695552004854,151.7176780938812,143.61112338664185,147.4984082446087,137.9826578063406,130.9969282227188,120.12710242649085,124.13300215999904,106.7385177910842,103.35897621551833
13,47.31790651583518,156.45987408793295,66.99193305317874,151.56040437384067,133.7326734072041,132.06002360239336,137.59883161162185,135.46492013251012,153.04391306607613,150.50684035876478,153.55885273334525,155.07739907914853,151.5499509692422,143.45928349597276,147.31893768213703,137.85952245483855,130.86622669393373,119.98393150394537,123.99709217952382,106.70351057429627,103.32482652392088
14,47.32053979847516,156.50004085553186,67.00287374254042,151.6080365453246,133.72130149407727,132.02400897466265,137.5534727668113,135.40170854014764,152.91562673824342,150.35983265704715,153.46318327666265,154.90865576275917,151.38308733152508,143.3082205643412,147.14036474362348,137.737041832815,130.73617317627406,119.84156810048336,123.8618505229891,106.66850335750834,103.29067683232343
15,47.32317308111514,156.54020762313075,67.01381443190209,151.65566871680855,133.71004352994174,131.98815498166695,137.50832981957657,135.33881578325577,152.78799380379215,150.21352450558982,153.36784079090694,154.74072340511287,151.21708463340173,143.15793241028175,146.96268687196343,137.61521385307688,130.60676573468115,119.70000980386136,123.7272753454075,106.6334961407204,103.25652714072598
16,47.32580636375511,156.58037439072967,67.02475512126377,151.70330088829252,133.698899519035,131.9524616522441,137.46340252015756,135.27624113851752,152.66101261818173,150.06791415199353,153.27282456373243,154.57359984044223,151.05194032754392,143.00841685232905,146.78590151005227,137.49403642843095,130.4780024340962,119.55925420183604,123.59336480179164,106.59848892393246,103.22237744912853
17,47.32843964639509,156.6205411583286,67.03569581062544,151.75093305977646,133.6878694655946,131.91692901523191,137.41869061879416,135.21398388261588,152.53468153687143,149.92299984385897,153.17813388279356,154.4072829029796,150.88765186662343,142.85967170901762,146.6100061007854,137.37350747168415,130.34988133946058,119.41929888216391,123.46011704715407,106.56348170714453,103.18822775753108
18,47.33107292903507,156.66070792592748,67.04663649998712,151.7985652312604,133.67695337385797,131.88155709946827,137.37419386572628,135.15204329223386,152.4089989153206,149.7787798287869,153.08376803574467,154.2417704269575,150.72421670331218,142.71169479888215,146.43499808705818,137.2536248956433,130.22240051571552,119.2801414326016,123.32753023650741,106.5284744903566,103.15407806593363
19,47.33370621167504,156.7008746935264,67.05757718934879,151.84619740274437,133.66615124806265,131.846345933791,137.32991201119384,135.0904186440544,152.28396310898867,149.63525235437803,152.98972631024017,154.07706024660845,150.56163229028186,142.56448394045714,146.26087491176602,137.13438661311528,130.09555802780238,119.14177944090568,123.19560252486427,106.49346727356865,103.11992837433618
20,47.33633949431502,156.7410414611253,67.06851787871047,151.8938295742283,133.65546309244615,131.8112955470379,137.2858448054367,135.02910921476052,152.1595724733349,149.49241566823306,152.89600799393446,153.91315019616496,150.3998960802044,142.41803695227725,146.0876340178043,137.0157905369069,129.96935194066245,119.00421049483275,123.06433206723725,106.45846005678072,103.08577868273873
21,47.338972776954996,156.7812082287242,67.07945856807213,151.94146174571227,133.644888911246,131.7764059680469,137.24199199869489,134.96811428103527,152.0358253638186,149.35026801795277,152.80261237448187,153.75003810985947,150.23900552575157,142.27235165287712,145.91527284806838,136.8978345798251,129.84378031923694,118.86743218213935,122.93371701863893,106.42345283999279,103.05162899114129
22,47.34160605959497,156.8213749963231,67.0903992574338,151.98909391719621,133.63442870869963,131.7416772256558,137.19835334120822,134.90743311956155,151.91272013589915,149.20880765113782,152.70953873953687,153.58772182192445,150.07895807959517,142.12742586079128,145.74378884545368,136.78051665467666,129.71884122846726,118.73144209058212,122.80375553408193,106.38844562320486,103.01747929954384
23,47.34423934223495,156.86154176392202,67.10133994679548,152.03672608868015,133.62408248904464,131.70710934870237,137.15492858321662,134.84706500702242,151.7902551450359,149.068032815389,152.61678637675374,153.42619916659237,149.91975119440704,141.98325739455433,145.57317945285558,136.66383467426851,129.5945327332946,118.5962378079176,122.6744457685788,106.35343840641691,102.98332960794639
24,47.346872624874926,156.90170853152094,67.11228063615715,152.08435826016412,133.61385025651848,131.67270236602454,137.11171747496,134.78700922010077,151.6684287466882,148.92794175830696,152.52435457378692,153.26546797809576,149.76138232285896,141.83984407270088,145.4034421131694,136.54778655140754,129.4708528986604,118.46181692190244,122.5457858771422,106.31843118962898,102.94917991634894
25,47.34950590751491,156.94187529911983,67.12322132551883,152.13199043164806,133.6037320153586,131.6384563064601,137.06871976667827,134.72726503547972,151.54723929631535,148.78853272749245,152.43224261829081,153.10552609066713,149.6038489176228,141.69718371376558,145.2345742692906,136.4323701989005,129.3477997895058,118.32817702029315,122.41777401478465,106.28342397284105,102.91503022475149
26,47.35213919015489,156.98204206671875,67.1341620148805,152.179622603132,133.5937277698026,131.60437119884696,137.02593520861134,134.66783172984222,151.42668514937674,148.64980397054623,152.34044979791975,152.94637133853888,149.44714843137032,141.55527413628297,145.06657336411453,136.31758352955433,129.2253714707722,118.19531569084634,122.29040833651885,106.24841675605312,102.88088053315404
27,47.35477247279486,157.02220883431764,67.14510270424218,152.22725477461597,133.58383752408795,131.5704470720229,136.98336355099914,134.6087085798712,151.30676466133164,148.51175373506896,152.24897540032813,152.78800155594354,149.29127831677337,141.41411315878764,144.89943684053657,136.2034244561758,129.10356600740087,118.06323052131863,122.16368699735733,106.21340953926517,102.84673084155659
28,47.35740575543484,157.06237560191656,67.15604339360385,152.2748869460999,133.5740612824521,131.53668395482572,136.94100454408155,134.54989486224972,151.18747618763942,148.3743802686614,152.1578187131704,152.63041457711358,149.13623602650378,141.27369859981425,144.73316214145214,136.0898908915719,128.98238146433303,117.93191909946658,122.03760815231271,106.17840232247724,102.81258114995914
29,47.36003903807482,157.10254236951545,67.16698408296551,152.32251911758385,133.56439904913265,131.50308187609338,136.89885793809844,134.4913898536607,151.06881808375948,148.2376818189243,152.06697902410087,152.47360823628156,148.98201901323333,141.13402827789736,144.5677467097566,135.9769807485494,128.8618159065101,117.80137901304676,121.91216995639758,106.14339510568931,102.7784314583617
30,47.36267232071479,157.14270913711437,67.17792477232719,152.37015128906782,133.55485082836708,131.4696408646636,136.85692348328985,134.43319283078722,150.95078870515107,148.10165663345833,151.97645562077392,152.31758036767982,148.82862472963382,140.9951000115716,144.4031879883453,135.86469193991522,128.7418673988733,117.67160784981579,121.78737056462454,106.10838788890138,102.74428176676425
31,47.36530560335477,157.18287590471328,67.18886546168886,152.41778346055176,133.5454166243928,131.43636094937432,136.81520092989558,134.37530307031219,150.8333864072736,147.9663029598642,151.88624779084395,152.16232880554097,148.6760506283771,140.8569116193715,144.2394834201137,135.7530223784762,128.62253400636394,117.54260319753021,121.66320813200618,106.07338067211343,102.7101320751668
32,47.36793888599475,157.22304267231218,67.19980615105054,152.4654156320357,133.53609644144743,131.40324215906332,136.77369002815556,134.31771984891867,150.71660954558635,147.83161904574274,151.79635482196537,152.00785138409742,148.52429416213502,140.71946091983173,144.0766304479571,135.64196997703917,128.50381379392329,117.41436264394663,121.53968081355508,106.0383734553255,102.67598238356935
33,47.37057216863472,157.2632094399111,67.21074684041221,152.51304780351967,133.52689028376844,131.37028452256843,136.7323905283097,134.2604424432896,150.6004564755487,147.69760313869457,151.70677600179255,151.85414593758168,148.37335278357932,140.58274573148688,143.91462651477093,135.53153264841103,128.3857048264927,117.28688377682165,121.41678676428391,106.00336623853757,102.6418326919719
34,47.3732054512747,157.30337620750998,67.22168752977389,152.5606799750036,133.51779815559328,131.33748806872757,136.6913021805979,134.20347013010803,150.48492555261998,147.56425348632044,151.61751061797986,151.70121030022625,148.22322394538187,140.44676387287157,143.75346906345058,135.4217083053986,128.26820516901347,117.16016418391183,121.29452413920521,105.96835902174963,102.60768300037445
35,47.37583873391468,157.3435429751089,67.23262821913556,152.60831214648758,133.50882006115953,131.3048528263785,136.65042473526006,134.14680218605687,150.37001513225954,147.43156833622106,151.5285579581817,151.5490423062636,148.07390510021446,140.3115131625203,143.59315553689143,135.31249486080875,128.15131288642684,117.03420145297379,121.17289109333159,105.93335180496169,102.573533308777
36,47.37847201655465,157.3837097427078,67.24356890849724,152.65594431797152,133.49995600470464,131.27237882435907,136.60975794253616,134.09043788781915,150.2557235699267,147.29954593599717,151.43991731005244,151.39763978992616,147.9253937007489,140.17699141896776,143.43368337798887,135.20389022744837,128.03502604367412,116.90899317176408,121.05188578167562,105.89834458817376,102.53938361717955
37,47.38110529919463,157.4238765103067,67.2545095978589,152.70357648945546,133.49120599046614,131.24006609150715,136.56930155266608,134.0343765120779,150.14204922108078,147.1681845332495,151.35158796124648,151.2470005854465,147.77768719965707,140.04319646074853,143.27505002963827,135.09589231812433,127.91934270569664,116.78453692803929,120.93150635924997,105.86333737138582,102.5052339255821
38,47.383738581834606,157.4640432779056,67.26545028722057,152.75120866093943,133.48257002268156,131.2079146566605,136.52905531588965,133.97861733551605,150.02899044118118,147.03748237557878,151.26356919941819,151.0971225270571,147.6307830496107,139.9101261063972,143.117252934735,134.9884990456435,127.80426093743566,116.66083030955603,120.81175098106718,105.8283301545979,102.47108423398466
39,47.38637186447458,157.50421004550452,67.27639097658225,152.79884083242337,133.47404810558834,131.17592454865712,136.48901898244685,133.9231596348166,149.91654558568723,146.9074377105857,151.17586031222194,150.9480034489904,147.48467870328167,139.77777817444834,142.96028953617446,134.88170832281264,127.68977880383248,116.53787090407084,120.69261780213984,105.79332293780995,102.4369345423872
40,47.38900514711456,157.54437681310344,67.28733166594392,152.8464730039073,133.46564024342402,131.14409579633474,136.44919230257761,133.86800268666258,149.8047130100582,146.77804878587102,151.08846058731214,150.79964118547886,147.3393716133417,139.64615048343663,142.80415727685207,134.7755180624387,127.5758943698284,116.41565629934037,120.57410497748059,105.75831572102202,102.40278485078976
41,47.391638429754536,157.58454358070233,67.2982723553056,152.89410517539127,133.4573464404261,131.11242842853122,136.4095750265218,133.81314576773696,149.6934910697535,146.6493138490354,151.00136931234317,150.65203357075504,147.19485923246273,139.5152408518966,142.64885359966314,134.66992617732853,127.46260570036475,116.29418408312114,120.456210662102,105.72330850423408,102.36863515919231
42,47.39427171239452,157.62471034830125,67.30921304466727,152.94173734687521,133.4491667008321,131.08092247408436,136.37016690451932,133.75858815472267,149.58287812023246,146.52123114767966,150.91458577496942,150.50517843905132,147.05113901331652,139.3850470983629,142.4943759475031,134.56493058028897,127.34991086038276,116.17345184316977,120.33893301101669,105.68830128744615,102.33448546759487
43,47.3969049950345,157.66487711590014,67.32015373402895,152.98936951835915,133.4411010288795,131.04957796183209,136.3309676868101,133.70432912430283,149.47287251695437,146.39379892940445,150.82810926284523,150.35907362460034,146.90820840857484,139.25556704137009,142.34072176326734,134.46052918412687,127.2378079148238,116.05345716724285,120.22227017923724,105.6532940706582,102.30033577599741
44,47.39953827767447,157.70504388349906,67.33109442339062,153.03700168984312,133.43314942880582,131.01839492061214,136.29197712363404,133.65036795316038,149.36347261537864,146.26701544181051,150.74193906362504,150.21371696163442,146.76606487090956,139.12679849945272,142.18788848985125,134.35671990164914,127.12629492862912,115.93419764309695,120.10622032177625,105.61828685387027,102.26618608439998
45,47.40217156031445,157.74521065109795,67.34203511275228,153.08463386132706,133.42531190484854,130.9873733792625,136.25319496523105,133.59670391797823,149.25467677096458,146.14087893249857,150.65607446496318,150.06910628438615,146.62470585299252,138.9987392911455,142.03587357015016,134.25350064566265,127.01536996674,115.81567085848866,119.99078159364632,105.58327963708234,102.23203639280253
46,47.40480484295443,157.78537741869687,67.35297580211396,153.132266032811,133.4175884612452,130.95651336662084,136.21462096184106,133.54333629543945,149.14648333917154,146.01538764906934,150.57051475451405,149.92523942708794,146.4841288074955,138.87138723498302,141.8846744470595,134.15086932897418,126.90503109409778,115.69787440117457,119.87595214986004,105.54827242029441,102.19788670120508
47,47.4074381255944,157.8255441862958,67.36391649147563,153.17989820429497,133.4099791022333,130.92581491152512,136.17625486370397,133.49026436222698,149.03889067545882,145.89053983912353,150.4852592199321,149.78211422397237,146.34433118709026,138.7447401494998,141.73428856347465,134.04882386439064,126.79527637564372,115.58080585891126,119.76173014543005,105.51326520350646,102.16373700960763
48,47.41007140823438,157.86571095389468,67.37485718083731,153.2275303757789,133.40248383205028,130.89527804281315,136.13809642105966,133.4374873950239,148.9318971352858,145.76633375026194,150.4003071488716,149.63972850927183,146.20531044444874,138.61879585323047,141.58471336229098,133.9473621647189,126.68610387631914,115.46446281945532,119.64811373536888,105.47825798671853,102.12958731801018
49,47.41270469087436,157.9058777214936,67.38579787019899,153.27516254726288,133.39510265493374,130.8649027893227,136.10014538414805,133.38500467051313,148.82550107411177,145.6427676300852,150.315657828987,149.49808011721885,146.06706403224268,138.49355216470966,141.4359462864039,133.84648214276578,126.57751166106532,115.34884287056332,119.5351010746892,105.4432507699306,102.09543762641273
50,47.41533797351433,157.9460444890925,67.39673855956066,153.32279471874682,133.38783557512113,130.83468917989174,136.06240150320906,133.3328154653777,148.71970084739615,145.51983972619408,150.2313105479327,149.3571668820459,145.9295894031439,138.36900690247194,141.2879847787088,133.74618171133818,126.4694977948236,115.23394359999186,119.42269031840354,105.40824355314267,102.06128793481528
51,47.41797125615431,157.9862112566914,67.40767924892234,153.37042689023076,133.38068259684994,130.80463724335803,136.0248645284826,133.28091905630055,148.61449481059822,145.39754828618933,150.14726459336308,149.2169866379855,145.79288400982418,138.24515788505192,141.14082628210096,133.64645878324296,126.36206034253519,115.11976259549753,119.31087962152453,105.37323633635472,102.02713824321783
52,47.42060453879429,158.0263780242903,67.41861993828401,153.41805906171473,133.3736437243577,130.77474700855942,135.9875342102086,133.22931471996466,148.50988131917737,145.27589155767157,150.06351925293245,149.07753721927006,145.6569453049554,138.1220029309842,140.99446823947588,133.547311271287,126.25519736914146,115.00629744483692,119.19966713906479,105.33822911956679,101.99298855162039
53,47.42323782143426,158.0665447918892,67.42956062764567,153.46569123319867,133.36671896188193,130.74501850433376,135.95041029862693,133.17800173305312,148.40585872859285,145.15486778824163,149.98007381429528,148.93881646013213,145.52177074120937,137.99953985880336,140.84890809372894,133.44873708827708,126.14890693958367,114.89354573576657,119.08905102603687,105.30322190277886,101.95883886002294
54,47.42587110407424,158.10671155948813,67.44050131700735,153.5133234046826,133.3599083136601,130.71545175951883,135.91349254397753,133.12697937224885,148.3024253943041,145.03447522550016,149.8969275651059,148.80082219480414,145.38735777125788,137.87776648704406,140.70414328775544,133.3507341470201,126.04318711880312,114.78150505604313,118.97902943745342,105.26821468599093,101.92468916842549
55,47.428504386714216,158.14687832708702,67.45144200636902,153.56095557616658,133.35321178392974,130.6860468029526,135.87678069650025,133.07624691423484,148.1995796717704,144.91471211704794,149.8140797930187,148.66355225751863,145.25370384777273,137.75668063424084,140.56017126445087,133.25330036032298,125.93803597174112,114.67017299342314,118.869600528327,105.23320746920298,101.89053947682804
56,47.43113766935419,158.18704509468594,67.4623826957307,153.60858774765052,133.34662937692832,130.6568036634728,135.8402745064351,133.02580363569407,148.0973199164511,144.79557671048568,149.73152978568808,148.52700448250806,145.12080642342573,137.63628011892825,140.41698946671056,133.15643364099247,125.83345156333895,114.5595471356632,118.76076245367022,105.19820025241505,101.85638978523059
57,47.43377095199417,158.22721186228483,67.47332338509237,153.65621991913446,133.34016109689338,130.6277223699173,135.8039737240219,132.97564881330962,147.99564448380556,144.67706725341407,149.64927683076843,148.39117670400492,144.9886629508888,137.51656275964103,140.27459533742987,133.06013190183558,125.72943195853794,114.44962507051989,118.65251336849569,105.16319303562712,101.82224009363314
58,47.436404234634146,158.26737862988375,67.48426407445405,153.70385209061843,133.3338069480624,130.59880295112401,135.7678780995006,132.92578172376435,147.8945517292931,144.55918199343387,149.5673202159141,148.25606675624164,144.85727088283366,137.3975263749137,140.13298631950423,132.96439305565906,125.62597522227935,114.3404043857498,118.54485142781597,105.12818581883919,101.78809040203569
59,47.43903751727413,158.30754539748264,67.49520476381572,153.75148426210237,133.3275669346729,130.5700454359306,135.7319873831111,132.87620164374135,147.79404000837306,144.44191917814575,149.48565922877953,148.1216724734508,144.72662767193214,137.27916878328085,139.992159855829,132.86921501526976,125.52307941950446,114.23188266910952,118.43777478664371,105.09317860205124,101.75394071043824
60,47.44167079991411,158.34771216508156,67.5061454531774,153.7991164335863,133.3214410609624,130.5414498531751,135.69630132509326,132.8269078499236,147.6941076765048,144.3252770551505,149.40429315701905,147.98799168986483,144.59673077085603,137.16148780327705,139.85211338929957,132.77459569347462,125.42074261515461,114.12405750835565,118.33128159999147,105.05817138526331,101.7197910188408
61,47.44430408255408,158.38787893268045,67.51708614253906,153.84674860507027,133.31542933116833,130.51301623169527,135.6608196756871,132.777899618994,147.59475308914764,144.20925387204886,149.32322128828707,147.85502223971616,144.4675776322772,137.04448125343703,139.71284436281132,132.6805330030804,125.31896287417108,114.01692649124473,118.22537002287186,105.02316416847538,101.68564132724335
62,47.44693736519406,158.42804570027937,67.52802683190073,153.89438077655421,133.30953174952828,130.4847446003289,135.62554218513245,132.72917622763566,147.4959746017609,144.09384787644143,149.24244291023794,147.7227619572374,144.33916570886745,136.92814695229526,139.57435021925966,132.58702485689406,125.21773826149516,113.91048720553339,118.1200382102975,104.98815695168744,101.6514916356459
63,47.44957064783404,158.4682124678783,67.5389675212624,153.94201294803818,133.3037483202797,130.4566349879139,135.59046860366922,132.6807369525315,147.39777056980398,143.97905731592905,149.1619573105261,147.5912086766609,144.2114924532986,136.8124827183864,139.4366284015399,132.49406916772242,125.11706684206814,113.80473723897819,118.01528431728094,104.95314973489951,101.61734194404845
64,47.45220393047401,158.50837923547718,67.54990821062408,153.98964511952212,133.29807904766017,130.4286874232881,135.55559868153736,132.63258107036455,147.30013934873617,143.86488043811235,149.0817637768059,147.46036023221924,144.08455531824242,136.697486370245,139.29967635254752,132.40166384837232,125.01694668083134,113.69967417933572,117.91110649883481,104.91814251811157,101.583192252451
65,47.45483721311399,158.5485460030761,67.56084889998576,154.03727729100606,133.2925239359071,130.4009019352893,135.52093216897674,132.58470785781776,147.20307929401685,143.75131549059216,149.00186159673174,147.3302144581449,143.9583517563708,136.5831557264057,139.16349151517784,132.30980681165067,124.91737584272602,113.59529561436257,117.80750290997172,104.88313530132363,101.54904256085355
66,47.45747049575397,158.588712770675,67.57178958934743,154.08490946249003,133.28708298925804,130.37327855275544,135.4864688162273,132.53711659157418,147.10658876110531,143.63836072096913,148.92225005795797,147.20076918867028,143.83287922035552,136.46948860540314,139.02807133232628,132.2184959703643,124.8183523926935,113.49159913181532,117.70447170570424,104.8481280845357,101.5148928692561
67,47.46010377839394,158.6288795382739,67.582730278709107,154.13254163397397,133.28175621195047,130.34581730452422,135.45220837352892,132.48980654831672,147.01066610546093,143.52601437684402,148.842928448139,147.07202225802794,143.70813516286833,136.35648282577182,138.89341324688817,132.12772923732007,124.71987439567506,113.38858231945056,117.60201104104497,104.81312086774776,101.48074317765865
68,47.46273706103392,158.6690463058728,67.59367096807078,154.1801738054579,133.2765436082219,130.3185182194336,135.41815059112153,132.44277700472844,146.91530968254304,143.4142747058175,148.7638960549292,146.94397150045037,143.58411703658118,136.2441362060464,138.75951470175895,132.03750452532483,124.62193991661204,113.2862427650249,117.50011907100652,104.77811365095982,101.4465934860612
69,47.4653703436739,158.70921307347172,67.60461165743244,154.22780597694188,133.2714451823099,130.29138132632133,135.38429521924502,132.39602723749232,146.82051784781095,143.30313995549037,148.68515216598294,146.81661475017003,143.46082229416575,136.1324465647615,138.62637313983402,131.94781974718546,124.5245470204457,113.18457805629485,117.39879395060149,104.74310643417189,101.41244379446375
70,47.46800362631387,158.74937984107063,67.61555234679412,154.27543814842582,133.2664609384519,130.26440665402532,135.35064200813935,132.3495565232913,146.72628895672403,143.19260837346326,148.60669606895468,146.68994984141935,143.33824838829398,136.02141172045165,138.49398600400872,131.85867281570881,124.42769377211732,113.08358578101708,117.29803383484247,104.70809921738396,101.3782941028663
71,47.47063690895385,158.78954660866953,67.6264930361558,154.32307031990976,133.26159088088536,130.23759423138338,135.3171907080443,132.30336413880846,146.63262136474165,143.08267820733698,148.5285270514987,146.56397460843093,143.21639277163757,135.9110294916515,138.3623507371784,131.77006164370175,124.33137823656821,112.98326352694814,117.19783687874208,104.67309200059603,101.34414441126886
72,47.473270191593826,158.82971337626844,67.63743372551747,154.37070249139373,133.25683501384793,130.21094408723334,135.28394106919993,132.2574493607267,146.53951342732307,142.97334770471218,148.45064440126944,146.43868688543714,143.09525289686843,135.8012976968957,138.23146478223848,131.6819841439712,124.23559847873969,112.8836088818446,117.09820123731289,104.63808478380808,101.30999471967141
73,47.4759034742338,158.86988014386733,67.64837441487914,154.41833466287767,133.252193341577,130.1844562504131,135.2508928418461,132.21181146572906,146.44696349992768,142.86461511318967,148.37304740592128,146.31408450667053,142.97482621665836,135.69221415471867,138.1013255820844,131.59443822932388,124.14035256357302,112.78461943346308,116.9991250655675,104.60307756702015,101.27584502807396
74,47.47853675687378,158.91004691146625,67.65931510424082,154.4659668343616,133.24766586831007,130.1581307497604,135.21804577622268,132.1664497304985,146.35496993801482,142.75647868037007,148.2957353531086,146.19016530636358,142.8551101836791,135.5837766836552,137.9719305796115,131.50742181256678,124.04563855600951,112.68629276956011,116.90060651851853,104.56807035023222,101.24169533647651
75,47.48117003951376,158.95021367906514,67.6702557936025,154.51359900584558,133.24325259828473,130.13196761411314,135.1853996225696,132.12136343171807,146.26353109704385,142.64893665385418,148.21870753048577,146.06692711874874,142.73610225060253,135.47598310223984,137.84327721771515,131.42093280650664,123.95145452099047,112.58862647789235,116.80264375117854,104.53306313344429,101.20754564487906
76,47.48380332215374,158.99038044666406,67.68119648296417,154.56123117732952,133.2389535357384,130.10596687230918,135.1529541311268,132.07655184607071,146.17264533247408,142.54198728124268,148.1419632257072,145.9443677780585,142.61779987010047,135.3688312290071,137.71536293929074,131.33496912395046,123.85779852345719,112.49161814621633,116.70523491856017,104.49805591665634,101.17339595328161
77,47.48643660479372,159.03054721426298,67.69213717232583,154.6088633488135,133.2347686849086,130.0801285531863,135.12070905213412,132.0320142502394,146.08231099976481,142.4356288101363,148.06550172642727,145.82248511852535,142.5002004948447,135.2623188824917,137.58818518723368,131.249528677705,123.76466862835095,112.39526536228865,116.60837817567601,104.46304869986841,101.13924626168416
78,47.48906988743369,159.07071398186187,67.7030778616875,154.65649552029743,133.23069805003288,130.05445268558242,135.08866413583152,131.98774992090722,145.99252645437545,142.3298594881358,147.98932232030035,145.70127697438184,142.3833015775071,135.1564438812282,137.4617414044393,131.1646093805772,123.67206290061304,112.2995657138659,116.51207167753861,104.42804148308048,101.10509657008672
79,47.49170317007367,159.1108807494608,67.71401855104918,154.70412769178137,133.22674163534876,130.02893929833536,135.05681913245894,131.94375813475705,145.9032900517653,142.22467756284192,147.91342429498079,145.58074117986038,142.2671005707594,135.05120404375114,137.33602903380302,131.08020914537383,123.5799794051848,112.20451678870468,116.41631357916064,104.39303426629255,101.07094687848927
80,47.49433645271365,159.15104751705968,67.72495924041085,154.75175986326533,133.22289944509362,130.00358842028285,135.02517379225625,131.90003816847195,145.81460014739378,142.1200812818553,147.83780693812304,145.46087556919343,142.15159492727344,134.9465971885952,137.21104551822023,130.99632588490178,123.48841620700749,112.11011617456153,116.32110203555466,104.3580270495046,101.03679718689182
81,47.49696973535362,159.1912142846586,67.73589992977253,154.79939203474927,133.21917148350508,129.97840008026287,134.9937278654633,131.85658929873486,145.7264550967201,142.0160688927767,147.76246953738143,145.34167797661354,142.03678209972105,134.8426211342949,137.08678830058633,130.91295751196796,123.39737137102239,112.01636145919309,116.2264352017333,104.32301983271667,101.00264749529437
82,47.4996030179936,159.2313810522575,67.7468406191342,154.84702420623321,133.2155577548206,129.9533743071132,134.9624811023201,131.81341080222882,145.63885325520366,141.91263864320686,147.6874113804104,145.22314623635316,141.9226595407741,134.7392736993849,136.9632548237967,130.83010193937918,123.30684296217083,111.9232502303559,116.13231123270907,104.28801261592874,100.96849780369692
